code,label
"public void satisfyFutures() {
    while (!localBuffer.isEmpty() && !issuedFutures.isEmpty()) {
        Future<?> future = issuedFutures.poll();
        if (!future.isDone()) {
            CompletableFuture<?> completableFuture = localBuffer.poll();
            future.complete(completableFuture.join());
        }
    }
}
",1
"public Object put(Object name, Object value) 
    {
        return super.put(name,LazyList.add(null,value));
    }",0
"private TranLogConfiguration createFileTranLogConfiguration(String recoveredServerIdentity,
                                                                FailureScope fs,
                                                                String logDir,
                                                                int logSize,
                                                                boolean isPeerRecoverySupported) throws URISyntaxException {
        if (tc.isEntryEnabled())
            Tr.entry(tc, ""createFileTranLogConfiguration"", new java.lang.Object[] { recoveredServerIdentity, fs, logDir, logSize, this });
        TranLogConfiguration tlc = null;
        if (_isPeerRecoverySupported) {
            if (tc.isDebugEnabled())
                Tr.debug(tc, ""Work with server recovery identity -  "", recoveredServerIdentity);
             
            if (recoveredServerIdentity.equals(localRecoveryIdentity)) {
                if (tc.isDebugEnabled())
                    Tr.debug(tc, ""Local server recovery identity so no need to reset the logDir"");
            } else {
                 
                if (fs != null && fs instanceof FileFailureScope) {
                    FileFailureScope ffs = (FileFailureScope) fs;
                    if (ffs != null) {
                        LeaseInfo li = ffs.getLeaseInfo();
                        if (li != null) {
                            logDir = li.getLeaseDetail();
                            if (tc.isDebugEnabled())
                                Tr.debug(tc, ""Have reset the logDir to "", logDir);
                        }
                    }
                }
            }
        }
        tlc = new TranLogConfiguration(logDir, logDir, logSize);
        if (tc.isEntryEnabled())
            Tr.exit(tc, ""createFileTranLogConfiguration"", tlc);
        return tlc;
    }",0
"public static boolean isOverridden(Object instance, Method origin) {
    Class<?> clazz = instance.getClass();
    while (clazz != null) {
        try {
            clazz.getDeclaredMethod(origin.getName(), origin.getParameterTypes());
            return true;
        } catch (NoSuchMethodException e) {
            clazz = clazz.getSuperclass();
        }
    }
    return false;
}
",1
"public static int getIntValue(String primaryKey) {
        Object val = CFG.get(primaryKey);
        if (val == null) {
            throw new SofaRpcRuntimeException(""Not found key: "" + primaryKey);
        } else {
            return Integer.parseInt(val.toString());
        }
    }",0
"private IntVar makeDuration() throws SchedulerException {
        if (start.isInstantiated() && end.isInstantiated()) {
            int d = end.getValue() - start.getValue();
            return rp.makeDuration(d, d, lblPrefix, ""_duration"");
        } else if (start.isInstantiated()) {
            if (start.isInstantiatedTo(0)) {
                return end;
            }
            return rp.getModel().intOffsetView(end, -start.getValue());
        }
        int inf = end.getLB() - start.getUB();
        if (inf < 0) {
            inf = 0;
        }
        int sup = end.getUB() - start.getLB();
        return rp.makeDuration(sup, inf, lblPrefix, ""_duration"");
    }",0
"public static URL getResourceURL(Class<?> contextClass, String resourceName) {
    URL url = contextClass.getResource(resourceName);
    if (url == null) {
        throw new IllegalArgumentException(""Resource not found: "" + resourceName);
    }
    return url;
}
",1
"import java.util.jar.Attributes;
import java.util.jar.Manifest;

public Manifest createBootProxyJarManifest() {
    Manifest manifest = new Manifest();
    Attributes attributes = manifest.getMainAttributes();
    attributes.putValue(""Manifest-Version"", ""1.0"");
    attributes.putValue(""Created-By"", ""My Company"");
    attributes.putValue(""Main-Class"", ""com.example.BootProxy"");
    return manifest;
}
",1
"@Override
    public ManifestDescriptor fromString(String manifest) throws IllegalArgumentException, DescriptorImportException {
        if (manifest == null)
            throw new IllegalArgumentException(""Manifest cannot be null"");
        InputStream inputStream = new ByteArrayInputStream(manifest.getBytes());
        try {
            return new ManifestDescriptorImpl(descriptorName, new ManifestModel(inputStream));
        } catch (IOException e) {
            throw new DescriptorImportException(e.getMessage(), e);
        }
    }",0
"public String getRemoteName() {
        Date time = new Date(timestamp);
        String formattedTime = new SimpleDateFormat(""yyyyMMdd_"").format(time);
        return formattedTime + System.currentTimeMillis() + ""_"" + Configuration.getInstance().getStringProperty(CloudfilesConfig.CLOUDFILES_HOST_UNIQUE_IDENTIFIER);
    }",0
"public List<String> getMissing(String type) {
		List<String> missing = new ArrayList<>();
		ContentsDao contentsDao = geoPackage.getContentsDao();
		GenericRawResults<String[]> results = null;
		try {
			StringBuilder query = new StringBuilder();
			query.append(""SELECT "");
			query.append(Contents.COLUMN_TABLE_NAME);
			query.append("" FROM "");
			query.append(Contents.TABLE_NAME);
			StringBuilder where = new StringBuilder();
			String[] queryArgs;
			if (type != null && !type.isEmpty()) {
				where.append(Contents.COLUMN_DATA_TYPE);
				where.append("" = ?"");
				queryArgs = new String[] { type };
			} else {
				queryArgs = new String[] {};
				type = null;
			}
			if (contentsIdDao.isTableExists()) {
				if (where.length() > 0) {
					where.append("" AND "");
				}
				where.append(Contents.COLUMN_TABLE_NAME);
				where.append("" NOT IN (SELECT "");
				where.append(ContentsId.COLUMN_TABLE_NAME);
				where.append("" FROM "");
				where.append(ContentsId.TABLE_NAME);
				where.append("")"");
			}
			if (where.length() > 0) {
				query.append("" WHERE "").append(where);
			}
			results = contentsDao.queryRaw(query.toString(), queryArgs);
			for (String[] resultRow : results) {
				missing.add(resultRow[0]);
			}
		} catch (SQLException e) {
			throw new GeoPackageException(
					""Failed to query for missing contents ids. GeoPackage: ""
							+ geoPackage.getName() + "", Type: "" + type, e);
		} finally {
			if (results != null) {
				try {
					results.close();
				} catch (IOException e) {
					logger.log(Level.WARNING,
							""Failed to close generic raw results from missing contents ids query. type: ""
									+ type, e);
				}
			}
		}
		return missing;
	}",0
"@Override
public Vector3d add(Vector3fc v, Vector3d dest) {
    dest.x = x + v.x();
    dest.y = y + v.y();
    dest.z = z + v.z();
    return dest;
}
",1
"public void appendNewElement(StringBuilder appendable, String attrName, String attrRawValue) throws IOException {
    appendable.append("" "");
    appendable.append(attrName);
    appendable.append(""=\"""");
    appendable.append(StringEscapeUtils.escapeXml10(attrRawValue));
    appendable.append(""\"""");
}
",1
"public ConversionHandler from(MappedField sourceMappedField){
		this.sourceField = sourceMappedField.getValue();
		placeholders.put(sourceTypePattern, sourceField.getType().getName());
		placeholders.put(sourceNamePattern, sourceField.getName());
		placeholders.put(sourceGetPattern, sourceMappedField.getMethod());
		placeholders.put(sourceSetPattern, sourceMappedField.setMethod());
		return this;
	}",0
"public void generateSubTitleTags(String m, Element e) {
   Element subTitle = new Element(""subtitle"");
   subTitle.addContent(m);
   e.addContent(subTitle);
}
",1
"public void swapNodes(TreeNode root, int a, int b) {
  // Find node corresponding to index a
  TreeNode nodeA = findNode(root, a);

  // Find node corresponding to index b
  TreeNode nodeB = findNode(root, b);

  if(nodeA == null || nodeB == null) {
    // One or both nodes were not found
    throw new IllegalArgumentException(""Invalid node index"");
  }

  // Swap the values of the two nodes
  int tempValue = nodeA.value;
  nodeA.value = nodeB.value;
  nodeB.value = tempValue;
}

private TreeNode findNode(TreeNode node, int index) {
  if(node == null) {
    return null;
  }

  if(node.value == index) {
    return node;
  }

  TreeNode leftResult = findNode(node.leftChild, index);
  if(leftResult != null) {
    return leftResult;
  }

  TreeNode rightResult = findNode(node.rightChild, index);
  if(rightResult != null) {
    return rightResult;
  }

  return null;
}
",1
"import net.bytebuddy.ByteBuddy;
import net.bytebuddy.implementation.FixedValue;
import net.bytebuddy.matcher.ElementMatchers;

public Object performBenchmark() throws Exception {
    long startTime = System.nanoTime();
    Object instance = new ByteBuddy()
        .subclass(Object.class)
        .method(ElementMatchers.named(""toString""))
        .intercept(FixedValue.value(""Hello World!""))
        .make()
        .load(getClass().getClassLoader())
        .getLoaded()
        .newInstance();
    long endTime = System.nanoTime();
    System.out.println(""Time taken: "" + (endTime - startTime) + "" nanoseconds"");
    return instance;
}
",1
"public static ExprDouble toExprDouble(Expression expr, Position start, Position end) {
	if (expr instanceof Literal) {
	    Double d = ((Literal) expr).getDouble(null);
	    if (d != null) {
		return expr.getFactory().createLitDouble(-d.doubleValue(), start, end);
	    }
	}
	return new OpNegateNumber(expr, start, end);
    }",0
"public void addRuleAndRequestLayout(View view, RelativeLayout relativeLayout, int rule) {
    RelativeLayout.LayoutParams layoutParams = (RelativeLayout.LayoutParams) view.getLayoutParams();
    layoutParams.addRule(rule);
    view.setLayoutParams(layoutParams);
    relativeLayout.requestLayout();
}
",1
"public void deleteCollection(Collection<Object> objects, Connection connection) throws SQLException {
    String deleteQuery = ""DELETE FROM table_name WHERE id = ?"";
    PreparedStatement statement = connection.prepareStatement(deleteQuery);
    
    for (Object object : objects) {
        statement.setLong(1, object.getId());
        statement.executeUpdate();
    }
    
    statement.close();
}
",1
"public Map<String,String> getDependenciesPath() {
        Map<String,String> dependenciesMap = new HashMap<String,String>();
        for (Dependency dependency : currentDependencies() ) {
            if ( dependency.getArtifact().getFile() != null ) {
                dependenciesMap.put( Notation.generate( dependency ), dependency.getArtifact().getFile().getAbsolutePath() );
            }
        }
        
        return dependenciesMap;
    }",0
"public void dump(final PrintWriter out, final boolean includeDoc) {
        visitVariables(new Visitor() {
            public void visit(Variable var) {
                var.write(out, includeDoc);
            }
        });
    }",0
"public int[] batchUpdate(String tableName, String primaryKey, List<Record> recordList, int batchSize) {
    	if (recordList == null || recordList.size() == 0)
    		return new int[0];
    	
    	String[] pKeys = primaryKey.split("","");
    	config.dialect.trimPrimaryKeys(pKeys);
    	
    	Record record = recordList.get(0);
    	Map<String, Object> cols = record.getColumns();
    	List<String> colNames = new ArrayList<String>();
    	 
    	for (Entry<String, Object> e : cols.entrySet()) {
    		String col = e.getKey();
    		if (config.dialect.isPrimaryKey(col, pKeys) == false)
    			colNames.add(col);
    	}
    	for (String pKey : pKeys)
    		colNames.add(pKey);
    	String columns = StrKit.join(colNames.toArray(new String[colNames.size()]), "","");
    	
    	Object[] idsNoUse = new Object[pKeys.length];
    	StringBuilder sql = new StringBuilder();
    	List<Object> parasNoUse = new ArrayList<Object>();
    	config.dialect.forDbUpdate(tableName, pKeys, idsNoUse, record, sql, parasNoUse);
    	return batch(sql.toString(), columns, recordList, batchSize);
    }",0
"protected static void enforceVersionRequired(String intfName, Version version, VersionRequired versionRequired)
    {
        if ( versionRequired != null )
        {
            int majorRequired = versionRequired.major();
            int minorRequired = versionRequired.minor();
            if ( majorRequired < 0 )     
                return;
            int majorPresent = -1;
            int minorPresent = -1;
            if ( version != null )
            {
                majorPresent = version.major();
                minorPresent = version.minor();
                if ( majorRequired <= majorPresent &&
                     (minorRequired < 0 || minorRequired <= minorPresent) )
                {
                     
                    return;
                }
            }
             
             
             
            throw new ControlException( ""Control extension "" + intfName + "" fails version requirement: requires interface version "" +
                    majorRequired + ""."" + minorRequired + "", found interface version "" +
                    majorPresent + ""."" + minorPresent + ""."" );
        }
    }",0
"public String getTimeInHumanReadableFormat() {
   DateFormat dateFormat = new SimpleDateFormat(""hh:mm:ss a"");
   Date date = new Date();
   return dateFormat.format(date);
}
",1
"@Override
    public Map<String, Object> getBodyParameters() {
        HashMap<String, Object> params = new HashMap<String, Object>();
        params.put(""count"", this.count);
        if (this.targetUserId!=null) {
            params.put(""targetUserId"", this.targetUserId);
        }
        if (this.userImpact!=null) {
            params.put(""userImpact"", this.userImpact);
        }
        if (this.filter!=null) {
            params.put(""filter"", this.filter);
        }
        if (this.booster!=null) {
            params.put(""booster"", this.booster);
        }
        if (this.allowNonexistent!=null) {
            params.put(""allowNonexistent"", this.allowNonexistent);
        }
        if (this.cascadeCreate!=null) {
            params.put(""cascadeCreate"", this.cascadeCreate);
        }
        if (this.scenario!=null) {
            params.put(""scenario"", this.scenario);
        }
        if (this.returnProperties!=null) {
            params.put(""returnProperties"", this.returnProperties);
        }
        if (this.includedProperties!=null) {
            params.put(""includedProperties"", this.includedProperties);
        }
        if (this.diversity!=null) {
            params.put(""diversity"", this.diversity);
        }
        if (this.minRelevance!=null) {
            params.put(""minRelevance"", this.minRelevance);
        }
        if (this.rotationRate!=null) {
            params.put(""rotationRate"", this.rotationRate);
        }
        if (this.rotationTime!=null) {
            params.put(""rotationTime"", this.rotationTime);
        }
        if (this.expertSettings!=null) {
            params.put(""expertSettings"", this.expertSettings);
        }
        return params;
    }",0
"@Override
public String decode(CachedData cachedData) {
    byte[] data = cachedData.getData();
    int flags = cachedData.getFlags();

    Charset charset = Charset.forName(""UTF-8"");
    return new String(data, charset);
}",1
"public static <E> E at(long index, E[] array) {
        final Iterator<E> filtered = new FilteringIterator<E>(new ArrayIterator<E>(array), new AtIndex<E>(index));
        return new FirstElement<E>().apply(filtered);
    }",0
"public Replication specifyQueryParameters(Map<String, String> queryParams) {
    // implementation code here
    return this;
}
",1
"public ITypeParameterBuilder addTypeParameter(String name) {
		ITypeParameterBuilder builder = this.iTypeParameterBuilderProvider.get();
		final SarlInterface object = getSarlInterface();
		builder.eInit(object, name, getTypeResolutionContext());
		object.getTypeParameters().add(builder.getJvmTypeParameter());
		return builder;
	}",0
"public static <E> void removeMatcing(Collection<E> collection, Matcher<? super E> matcher) {
		Iterator<E> iter = collection.iterator();
		while (iter.hasNext()) {
			E item = iter.next();
			if (matcher.matches(item)) iter.remove();
		}
	}",0
"public boolean checkVisibility(Configuration config, ItemInfo info, RenderingScope scope) {
    boolean isHidden = false;
    if (config.hasKey(""hidden"")) {
        isHidden = config.getBoolean(""hidden"");
    } else if (config.hasKey(""bundles"")) {
        Configuration bundles = config.getConfig(""bundles"");
        if (bundles.hasKey(info.getBundleName())) {
            Configuration bundleConfig = bundles.getConfig(info.getBundleName());
            if (bundleConfig.hasKey(""hidden-"" + scope.toString().toLowerCase())) {
                isHidden = bundleConfig.getBoolean(""hidden-"" + scope.toString().toLowerCase());
            } else if (bundleConfig.hasKey(""hidden"")) {
                isHidden = bundleConfig.getBoolean(""hidden"");
            }
        }
    }
    return isHidden;
}
",1
"public void addHelveticaEmbeddedFontToCache() throws IOException, DocumentException, VectorPrintException {
    FontFactory.register(""/HELVETICA.pfb"", ""Helvetica"");
}
",1
"public <Message extends PMessage<Message, Field>, Field extends PField>
    void formatTo(OutputStream out, Message message) {
        IndentedPrintWriter builder = new IndentedPrintWriter(out, indent, newline);
        if (message == null) {
            builder.append(null);
        } else {
            builder.append(message.descriptor().getQualifiedName())
                   .append(space);
            appendMessage(builder, message);
        }
        builder.flush();
    }",0
"import java.nio.file.*;
import java.nio.file.attribute.*;

public static FileAttributeView getFileAttributeView(File file, FileLookup lookup) throws IOException {
    return Files.getFileAttributeView(lookup.lookup(file.toPath()), BasicFileAttributeView.class);
}

public interface FileLookup {
    Path lookup(Path path) throws IOException;
}
",1
"public String getMatchingProperty(String column) {
    String matchingProperty = """";
    int index = column.lastIndexOf(""."");
    if (index != -1) { //if column includes table qualifier
        column = column.substring(index + 1); //remove table qualifier
    }
    //Logic to find the matching property based on the column name
    //...
    return matchingProperty;
}
",1
"public Exception setExceptionIfResponseNotReceived(Exception e, String exceptionMessage) {
        Exception exception = e;
        if (!valueSet.get() && !isTerminated()) {
            if (e == null) {
                exception = new IllegalStateException(exceptionMessage);
            }
            setExceptionIfResponseNotReceived(exception);
        }
         
        return exception;
    }",0
"public void addAndCriteria(Criteria pc)
    {
         
         
        if (!m_criteria.isEmpty())
        {
            this.setEmbraced(true);
            pc.setEmbraced(true);
            pc.setType(AND);
            addCriteria(pc);
        }
        else
        {
            setEmbraced(false);
            pc.setType(AND);
            addCriteria(pc);
        }
    }",0
"public FSDataOutputStream create(Path path, FsPermission permission, boolean overwrite, int bufferSize, short replication, long blockSize, Progressable progress) throws IOException {
    Timer.Context context = createTimer.time();
    try {
        return super.create(path, permission, overwrite, bufferSize, replication, blockSize, progress);
    } finally {
        context.stop();
    }
}
",1
"import com.google.api.gax.rpc.TransportChannelProvider;
import com.google.api.gax.rpc.FixedTransportChannelProvider;
import com.google.cloud.pubsub.v1.ChannelProvider;
import com.google.pubsub.v1.Publisher;

public class CustomChannelProvider {
    
    public static ChannelProvider createChannelProvider() {
        String endpoint = ""custom-endpoint""; // replace with your custom endpoint
        
        TransportChannelProvider channelProvider = FixedTransportChannelProvider.create(endpoint);
        
        return ChannelProvider.newBuilder()
            .setTransportChannelProvider(channelProvider)
            .build();
    }    
}
",1
"public Date getExpireDate() {
		Date ret = null;
		if (track2 != null) {
			ret = track2.getExpireDate();
		}
		if (ret == null && track1 != null) {
			ret = track1.getExpireDate();
		}
		return ret;
	}",0
"public synchronized Object removeRoleMapping(final String roleName) {
         
        HashMap<String, RoleMappingImpl> newRoles = new HashMap<String, RoleMappingImpl>(roleMappings);
        if (newRoles.containsKey(roleName)) {
            RoleMappingImpl removed = newRoles.remove(roleName);
            Object removalKey = new Object();
            removedRoles.put(removalKey, removed);
            roleMappings = Collections.unmodifiableMap(newRoles);
            return removalKey;
        }
        return null;
    }",0
"@Override
    public void solve(DMatrixRMaj B, DMatrixRMaj X) {
        if( B.numRows != numRows )
            throw new IllegalArgumentException(""Unexpected dimensions for X: X rows = ""+X.numRows+"" expected = ""+numCols);
        X.reshape(numCols,B.numCols);
        int BnumCols = B.numCols;
         
        for( int colB = 0; colB < BnumCols; colB++ ) {
             
            for( int i = 0; i < numRows; i++ ) {
                a[i] = B.data[i*BnumCols + colB];
            }
             
             
             
             
             
            for( int n = 0; n < numCols; n++ ) {
                u[n] = 1;
                double ub = a[n];
                 
                for( int i = n+1; i < numRows; i++ ) {
                    ub += (u[i] = QR.unsafe_get(i,n))*a[i];
                }
                 
                ub *= gammas[n];
 
                for( int i = n; i < numRows; i++ ) {
                    a[i] -= u[i]*ub;
                }
            }
             
            TriangularSolver_DDRM.solveU(QR.data,a,numCols);
             
            for( int i = 0; i < numCols; i++ ) {
                X.data[i*X.numCols+colB] = a[i];
            }
        }
    }",0
"public List<CommerceOrderItem> getCommerceOrderItems(long commerceOrderId) {
    List<CommerceOrderItem> matchingCommerceOrderItems = new ArrayList<>();

    // Logic to retrieve all commerce order items by commerceOrderId from the database
    // ...

    return matchingCommerceOrderItems;
}
",1
"public AsyncLookupInBuilder get(String path, SubdocOptionsBuilder optionsBuilder) {
        if (path == null) {
            throw new IllegalArgumentException(""Path is mandatory for subdoc get"");
        }
        if (optionsBuilder.createPath()) {
            throw new IllegalArgumentException(""Options createPath are not supported for lookup"");
        }
        this.specs.add(new LookupSpec(Lookup.GET, path, optionsBuilder));
        return this;
    }",0
"protected static final Map<String, ArrayList<String>> parseUserData(String userData) {
        int tokenLen = userData.length();
        int numOfAttribs = 1;  
        int lastDelim = 0;
        int i = 0;
        Map<String, ArrayList<String>> attribs = new HashMap<String, ArrayList<String>>();
        for (i = 0; i < tokenLen; i++) {
            if ((userData.charAt(i) == USER_DATA_DELIM) && (userData.charAt(i - 1) != '\\')) {
                numOfAttribs++;
                String data = userData.substring(lastDelim, i);
                lastDelim = i + 1;
                addAttributes(data, attribs);
            }
        }
         
        String data = userData.substring(lastDelim, tokenLen);
        addAttributes(data, attribs);
        return attribs;
    }",0
"@Override
	public void renderHead(IHeaderResponse response) {		
		super.renderHead(response);
		response.render(OnDomReadyHeaderItem.forScript(
			""$(document).ready(function() { "" +
					""$(\"".tableWidgetViewFull\"").parents(\"".dragbox-content\"").css(\""overflow\"",\""visible\""); "" +			
					""$(\"".tableWidgetView form table + div\"").css(\""top\"",\""0\""); ""+			
			""});""
		));
	}",0
"public Object getCellValue(int rowIndex, int columnIndex) {
    // code to retrieve the cell value from the data source
    return cellValue;
}
",1
"@Override
  public Configuration loadConfig() throws ConfigurationException, IOException {
    Configuration resultConfig = new Configuration();
    if (!Utils.localFileExists(this.getConfigFileName())) {
       
      File file = new File(this.locateConfigFileName(this.getConfigDir(), this.getConfigFileName()));
      mConfigDir = file.getParentFile().getName();
      mConfigFileName = file.getCanonicalPath();
    }
    if (!Utils.localFileExists(this.getConfigFileName())) return null;
    HierarchicalINIConfiguration config = new HierarchicalINIConfiguration(this.getConfigFileName());
    @SuppressWarnings(""unchecked"")
    Set<String> sectionNames = config.getSections();
    for (String sectionName : sectionNames) {
      SubnodeConfiguration section = config.getSection(sectionName);
      if (section != null) {
        Configuration.Section resultSection = resultConfig.getSection(sectionName);
        @SuppressWarnings(""unchecked"")
        Iterator<String> keys = section.getKeys();
        while (keys.hasNext()) {
          String key = keys.next();
          String value = section.getString(key);
          if (value != null) {
            resultSection.set(key, value);
          }
        }
      }
    }
    mConfig = resultConfig;
    return mConfig;
  }",0
"public Class<?> getJavaType(String protoType) throws IllegalArgumentException {
    switch(protoType) {
        case ""int"":
        case ""sint32"":
        case ""sfixed32"":
        case ""uint32"":
        case ""fixed32"":
            return Integer.class;
        case ""long"":
        case ""sint64"":
        case ""sfixed64"":
        case ""uint64"":
        case ""fixed64"":
            return Long.class;
        case ""string"":
            return String.class;
        case ""bool"":
            return Boolean.class;
        case ""float"":
            return Float.class;
        case ""double"":
            return Double.class;
        case ""bytes"":
            return byte[].class;
        default:
            throw new IllegalArgumentException(""Unknown protoType: "" + protoType);
    }
}
",1
"public ECODDomain getECODDomain(String ecodId) throws IOException {
    // Code to retrieve ECOD domain by ID goes here
    // Return the retrieved domain
    return ecodDomain;
}
",1
"public HttpHeaders getResponseHeaders(Entity entity) throws ODataEdmException {
    HttpHeaders headers = new HttpHeaders();
    if(entity != null){
        headers.set(""Content-Type"", entity.getContentType());
        headers.set(""Content-Length"", Long.toString(entity.getContentLength()));
        headers.set(""ETag"", entity.getEtag());
        headers.set(""Last-Modified"", entity.getLastModified().toString());
    } else {
        throw new ODataEdmException(""Entity cannot be null."");
    }
    return headers;
}
",1
"import java.io.*;
import java.nio.charset.StandardCharsets;
import java.nio.file.*;
import java.util.*;

public class DitaHRefUpdater {

    public static void updateHRefs(String ditaMapPath, String oldPrefix, String newPrefix) throws IOException {

        // Update href attributes in DITA map file
        updateHRefsInFile(ditaMapPath, oldPrefix, newPrefix);

        // Get a list of all DITA topic files referenced in DITA map
        List<String> topicFiles = getTopicFilesFromDitaMap(ditaMapPath);

        // Update href attributes in each DITA topic file
        for (String topicFilePath : topicFiles) {
            updateHRefsInFile(topicFilePath, oldPrefix, newPrefix);
        }
    }

    private static void updateHRefsInFile(String filePath, String oldPrefix, String newPrefix) throws IOException {
        Path path = Paths.get(filePath);
        List<String> lines = Files.readAllLines(path, StandardCharsets.UTF_8);
        boolean fileChanged = false;

        for (int i = 0; i < lines.size(); i++) {
            String line = lines.get(i);
            if (line.contains(""href=\"""") && line.contains(oldPrefix)) {
                String updatedLine = line.replace(oldPrefix, newPrefix);
                lines.set(i, updatedLine);
                fileChanged = true;
            }
        }

        if (fileChanged) {
            Files.write(path, lines, StandardCharsets.UTF_8);
            System.out.println(""File updated: "" + filePath);
        }
    }

    private static List<String> getTopicFilesFromDitaMap(String ditaMapPath) throws IOException {
        List<String> topicFiles = new ArrayList<>();

        Path path = Paths.get(ditaMapPath);
        List<String> lines = Files.readAllLines(path, StandardCharsets.UTF_8);

        for (String line : lines) {
            if (line.contains("".dita\"""")) {
                int startPos = line.indexOf(""\"""") + 1;
                int endPos = line.indexOf("".dita\"""") + 5;
                String topicFile = line.substring(startPos, endPos);
                topicFiles.add(topicFile);
            }
        }

        return topicFiles;
    }

}
",1
"public static char unescapeCharAtIndex(String s, int i) {
    if (s == null || i < 0 || i >= s.length()) {
        throw new IllegalArgumentException(""Invalid input."");
    }
    if (s.charAt(i) != '\\') {
        return s.charAt(i);
    }
    int j = i + 1;
    if (j >= s.length()) {
        throw new IllegalArgumentException(""Invalid input."");
    }
    char c = s.charAt(j);
    if (c == 't') {
        return '\t';
    } else if (c == 'r') {
        return '\r';
    } else if (c == 'n') {
        return '\n';
    } else {
        return c;
    }
}
",1
"public static String getBasePath(String aURLString) {
    URL url;
    try {
        url = new URL(aURLString);
    } catch (MalformedURLException e) {
        return null; // or throw an exception, depending on your use case
    }
    String path = url.getPath();
    int idx = path.lastIndexOf('/');
    if (idx == -1) {
        return null; // or throw an exception, depending on your use case
    }
    return path.substring(0, idx);
}
",1
"public Session createSession(Properties properties) {
    if (Objects.isNull(properties)) {
        return Session.getDefaultInstance(new Properties());
    } else {
        return Session.getInstance(properties);
    }
}
",1
"public Datapoint addTag(String tagKey, String tagValue) {
        initialTags();
        tags.put(tagKey, tagValue);
        return this;
    }",0
"public boolean isScriptInitialized() {
    // Check if script is available and initialized here
    // Return true if it exists
    return true;
}
",1
"public static InputStream getResourceAsStream(String resourcePath, Object source) throws FileNotFoundException {
		 
		InputStream is = source.getClass().getResourceAsStream(resourcePath);
		 
		if (null == is) {
			ClassLoader cl = source.getClass().getClassLoader();
			if (null != cl) {
				is = cl.getResourceAsStream(resourcePath);
			}
		}
		 
		 
		 
		if (null == is) {
			is = Thread.currentThread().getContextClassLoader().getResourceAsStream(resourcePath);
		}
		if (null == is) {
			 
			 
			 
			 
			MBeanServer mbs = JmxUtils.getMBeanServer();
			if (mbs != null) {
				ObjectName name = ThreadLocalJawrContext.getJawrConfigMgrObjectName();
				if (name != null) {
					try {
						ClassLoader cl = mbs.getClassLoaderFor(name);
						is = cl.getResourceAsStream(resourcePath);
					} catch (Exception e) {
						LOGGER.error(""Unable to instanciate the Jawr MBean '"" + name.getCanonicalName() + ""'"", e);
					}
				}
			}
		}
		 
		if (null == is) {
			try {
				URL url = getResourceURL(resourcePath, source);
				is = new FileInputStream(new File(url.getFile()));
			} catch (ResourceNotFoundException | IOException e) {
				throw new FileNotFoundException(resourcePath + "" could not be found. "");
			}
		}
		return is;
	}",0
"public static long addWrapMonth(long instant, int months) {
    DateTimeField monthField = new BasicMonthOfYearDateTimeField();
    return monthField.addWrapField(instant, months);
}
",1
"public void refreshAmazonInfo() {
    try {
        AmazonEC2MetadataUtils.InstanceInfo info = AmazonEC2MetadataUtils.getInstanceInfo();
        String hostname = info.getPublicHostname();
        String instanceId = info.getInstanceId();
        String instanceType = info.getInstanceType();
        String availabilityZone = info.getAvailabilityZone();
        AmazonInfo.Builder builder = AmazonInfo.Builder.newBuilder();
        builder.addMetadata(AmazonInfo.MetaDataKey.publicHostname.getName(), hostname);
        builder.addMetadata(AmazonInfo.MetaDataKey.instanceId.getName(), instanceId);
        builder.addMetadata(AmazonInfo.MetaDataKey.instanceType.getName(), instanceType);
        builder.addMetadata(AmazonInfo.MetaDataKey.availabilityZone.getName(), availabilityZone);
        AmazonInfo amazonInfo = builder.build();
        ConfigurationManager.getConfigInstance().setProperty(""AmazonInfo."" + AmazonInfo.MetaDataKey.publicHostname.getName(), hostname);
        ConfigurationManager.getConfigInstance().setProperty(""AmazonInfo."" + AmazonInfo.MetaDataKey.instanceId.getName(), instanceId);
        ConfigurationManager.getConfigInstance().setProperty(""AmazonInfo."" + AmazonInfo.MetaDataKey.instanceType.getName(), instanceType);
        ConfigurationManager.getConfigInstance().setProperty(""AmazonInfo."" + AmazonInfo.MetaDataKey.availabilityZone.getName(), availabilityZone);
        ConfigurationManager.getConfigInstance().setInstance(amazonInfo);
    } catch (IOException e) {
        //handle exceptions
    }
}
",1
"public String getString(String name, boolean strict) throws JsonException {
        JsonElement el = get(name);
        String res = null;
        if (strict && !el.isString()) {
            throw Util.typeMismatch(name, el, ""string"", true);
        }
        res = el.toString();
        if (res == null)
            throw Util.typeMismatch(name, el, ""string"", strict);
        return res;
    }",0
"public void setDate(final Date date) {
		if (date == null) {
			setPartialDate(null, null, null);
		} else {
			Calendar cal = Calendar.getInstance();
			cal.setTime(date);
			Integer year = cal.get(Calendar.YEAR);
			Integer month = cal.get(Calendar.MONTH) + 1;
			Integer day = cal.get(Calendar.DAY_OF_MONTH);
			setPartialDate(day, month, year);
		}
	}",0
"public void executeCommand(CommandParser parser) {
    // Access the parsed user input arguments from the parser object
    String argument1 = parser.getArgument1();
    int argument2 = parser.getArgument2();
    boolean argument3 = parser.isArgument3();

    // Implement the logic to execute the command with the parsed arguments
    // ...

    // Display the result of executing the command
    System.out.println(""Command executed successfully."");
}
",1
